pet_name,pet_gender,owner_name,vet_name,feeding_schedule,pet_type,breedID,color,pet_id,weight
Gerry,male,Gerry Village,Gerry Frentz,every 4 hours,lab grown,1e041464-4174-4bf5-8340-7a6f2b57e4f1,Mauv,aec081fb-b881-4df3-8106-74c73b7b90c2,63.81
Sukey,female,Sukey Welfair,,twice a day,found,1e15fc75-4e3d-43b7-9d8a-7333cbbee7a6,Purple,c23a388e-d815-4eb7-94e2-bdc7fe0099db,18.16
Reynold,male,,Reynold Gimbart,every 4 hours,stolen,1e3adf2f-072a-4059-a113-cb1f487f801c,Pink,d951b7ee-e143-461a-b2e0-10c38c22742e,73.07
Siana,male,Siana Pimlett,,,lab grown,1f2ea630-0e66-4a7b-8e8b-074cd7cc7ec8,Violet,3319e0b4-1f59-40c9-9433-6c2a66734599,65.01
Ravid,male,,Ravid Lightwing,,stolen,1f6e4a66-507e-4684-8e08-c755805f520f,Crimson,f8a33df9-9cb3-457a-8b1d-8058ed743b76,12.74
Kristian,female,Kristian Grigorushkin,Kristian Berthelmot,,,1f949693-6dac-47b1-9237-73f87b640b45,Orange,6050665a-ddbf-4a31-ac2a-0fffc3b6f070,9.69
Frieda,female,,,every 4 hours,stolen,1fe503ac-8441-47ec-bf22-2421722bbdf1,Teal,e1a2c7cb-8276-415f-ab60-81333272acdb,57.41
Roseann,male,Roseann Troppmann,Roseann Glanfield,twice a day,stolen,2036c866-faef-4432-8c17-ed9625b65a79,Green,f3157472-1606-4c37-99e7-c2669c6ace41,57.81
Keriann,male,Keriann Scandroot,Keriann Gaule,,stolen,208ff0f2-f3d6-467f-afc0-6a4bb07ba66e,Goldenrod,d19ced64-0d92-43c8-97b2-800a61eb847b,22.59
Rivkah,male,Rivkah Esmead,,twice a day,found,21238ccd-eb29-4a36-ad3a-f8d984f40912,Violet,a6a3b99c-391a-4f0f-ae87-329670f99ed1,67.35
Clyde,female,,Clyde Oiseau,,stolen,2174d408-19c2-4d63-b9f4-11f97ee60ec5,Puce,977515c1-ae3d-40b3-aced-eb0fdd42b152,78.23
Vernon,female,Vernon Howgill,Vernon Echallie,once a day,found,218491f4-0234-4614-a7f3-96b26ad72a43,Indigo,26ab2049-74f4-4e1f-b507-3ca33ecee2f4,3.95
Holt,male,,Holt McMillian,once a day,found,21cccaef-f2ee-4046-b1f2-9d7dada80c37,Blue,81033e49-c9b8-4578-aa91-892e2c041cb4,34.5
Dore,male,Dore Acome,Dore Gilks,,lab grown,225c317a-7e99-45f1-ad65-9240596aa9c8,Pink,562f91b3-61b0-4662-8fe8-5433eb4e8fb6,92.78
Dorene,male,Dorene Farnorth,Dorene Labell,twice a day,stolen,226f3b88-1764-44d3-9624-a7f1f2218bc7,Green,b6e429bb-f390-43d8-85b7-953fbf3cbbb2,82.23
Adlai,female,Adlai Gommes,,twice a day,found,22b38aa9-2a8a-4986-87d4-e1fdaf8dbb1c,Crimson,4033cbbb-52b5-4a2c-b346-79a815ceb9ea,12.56
Tedmund,female,,Tedmund Flew,twice a day,lab born,23094ad6-f18c-4092-b5cd-f7e5926e8f05,Puce,914512b0-aa20-4a96-8ca3-4ed5229198b9,8.96
Zaria,female,Zaria Land,,once a day,found,238d4767-7fba-456b-b584-22cbb8220d3c,Turquoise,83f4919b-38c7-4059-b0e2-ac4ca0e02b36,0.91
Alexei,male,Alexei Labrone,Alexei Leaf,once a day,lab born,2403cb6f-bd7e-4796-b7bd-d3ec2203fef8,Fuscia,8cf0560c-ca4a-437c-9b64-09bd8b2be13c,26.96
Agneta,male,Agneta Hale,,every 4 hours,stolen,2438914c-1d7b-43ab-b7bc-7e0228d4e00b,Orange,70ab8075-5ea9-4bb3-9b29-95d71cc45c84,35.08
Blakeley,male,Blakeley Elsom,Blakeley Riccardi,twice a day,stolen,257852f9-ed1f-4736-9a94-5979bcd842bf,Puce,3cc3ecfd-8fc9-4f23-84a3-573bcef950a2,92.9
Pavia,female,Pavia Quenell,Pavia Dreinan,,stolen,25b3d6a9-63fa-46ba-b213-05ca69b3891e,Crimson,9ffbce5d-9856-42c9-a537-7071fd23fe22,74.64
Eudora,male,,Eudora Merryman,once a day,found,263a7895-baa6-42fc-97a3-7608d7ee7136,Purple,4b9ff66e-e499-4422-bf75-baa6050a53a3,61.43
Ignace,female,Ignace Castilla,Ignace Fredy,once a day,stolen,269fa922-1f1d-4459-8002-8392829a762f,Khaki,a707bc85-75fd-4aca-b7f3-e34029351abf,5.89
Ariel,male,Ariel Nunes Nabarro,Ariel Brandino,twice a day,found,275f4799-7833-4c74-8cf5-161d9ddbd806,Mauv,8c1fce96-5f98-4002-b84a-b76bc972fd45,50.25
Ingrim,male,Ingrim Rotherforth,Ingrim Heathcott,,stolen,2791416a-1f28-4a09-ad0f-8ccd846925f9,Green,90055324-efea-40b5-8f2e-bd0d6bbf9a7f,95.97
Westbrook,male,Westbrook Bousfield,Westbrook Stern,once a day,lab born,283c4b85-b5c3-40cc-9b3e-a0ebae0d071b,Purple,f116f4f7-45d0-4f46-a3d1-2c50da16f88b,34.71
Peg,female,Peg Wallbridge,Peg Cranny,twice a day,found,28768b35-59bb-4bae-a23d-6df96962ce7e,Fuscia,ac85b8b9-b1c4-448f-8e7c-d72f11ea72bb,5.35
Simona,male,Simona Sainte Paul,Simona Dwelly,twice a day,stolen,2878cf70-bcb1-4f74-a16f-0e942f568507,Blue,a5465dda-f2f2-4ab2-a43c-d14635c53df2,75.28
Zilvia,female,Zilvia Stamps,,every 4 hours,found,28cd3736-e8bd-4845-b37a-530c32f8ec51,Aquamarine,5cba3c66-dc48-4e28-b6a2-7da1ae4ea3d4,98.9
Claire,male,Claire Boldra,Claire Cordeau],once a day,lab grown,28e6aa11-d6ce-4f80-be01-f838c28c59f2,Teal,5b2f41e1-704e-4790-bb77-bf43f3393929,29.15
Annalee,female,Annalee Mirrlees,Annalee Dent,every 4 hours,lab grown,2913d8ae-716a-45ec-ad00-bf03c3acce8a,Turquoise,47d8fc0c-44f0-4c74-a6f9-87af22024662,63.7
Orelle,female,Orelle Besantie,Orelle Eastam,every 4 hours,found,292c47fa-f756-43b2-831f-995c476a64f0,Goldenrod,8828772a-1a9b-4f6d-9ccd-d966876e79ae,32.87
Donni,female,Donni Willan,Donni Greser,twice a day,stolen,29bd81e3-6c10-4428-873f-db999cdcd6a6,Crimson,8253c8cd-1e33-48d8-8498-15f79fb86fc8,23.91
Lani,male,Lani Trevallion,Lani Gellion,,stolen,29e80798-bf20-433f-ac23-da45731f0a2a,Yellow,1194b217-1ced-4734-9569-af2c963576ab,75.98
Eddie,male,,Eddie Walework,every 4 hours,lab born,2a233a11-8689-49ea-8282-7aa0d2d69ebd,Blue,d7a0c8db-81e1-4123-8d04-936cab99eb66,76.93
Carrol,female,Carrol Blakeston,Carrol Boyles,,stolen,2a2c31c7-a540-4350-b39c-cacf4ea7fb3c,Turquoise,03e1f8e0-26c5-474a-82ef-297579ec2869,4.29
Opalina,female,,Opalina Robjant,twice a day,lab born,2a5fffb6-6201-438c-8726-c9ae8e394867,Puce,957d7f07-45c8-461c-9a7b-835eff2970f1,53.02
Lenna,male,Lenna Triggle,Lenna Gager,twice a day,lab born,2a6528a0-22f4-417d-89af-eb22bfd8305e,Turquoise,455876c2-c7b0-4c1b-81a9-010c49759749,3.39
Dion,female,Dion Emanuele,Dion Benedetti,every 4 hours,found,2a8146d6-d21c-4664-9a64-d5bb4f176754,Purple,f602d90a-a079-4c56-a787-22a8b1ec282c,41.05
Dore,male,Dore Flanne,,twice a day,stolen,2b1fea28-9fb8-49b3-8f42-29e561b73891,Purple,c2b15ca2-6e95-436e-96eb-a1599e38a25e,86.41
Clark,male,,Clark Grog,twice a day,found,2b40ca9d-28fe-4f08-bb9e-33ff19914025,Maroon,8def4b74-a9c4-42fa-a41e-5febef3f853b,72.83
Tillie,male,Tillie Petrillo,Tillie Cansdell,every 4 hours,lab grown,2b532530-385b-4c6a-9f4c-1563c36c2a63,Orange,b6eb1332-262e-4d56-bc0a-7ba3fe521e11,74.31
Klarrisa,female,Klarrisa Bachnic,Klarrisa Foystone,every 4 hours,found,2c673723-176c-4495-8c96-791582fdf59b,Yellow,7201dcf6-02c7-415f-8f72-bc7f961a2e1a,10.66
Malcolm,male,Malcolm Giannotti,Malcolm Rosenboim,,lab grown,2c808fb0-fcd9-434f-a4a5-e5a6357c26c8,Red,6c698e58-c681-4a6c-9ff2-4c44168df05b,42.7
Shaylyn,female,Shaylyn Lindeboom,Shaylyn Alentyev,,lab grown,2cddad17-ed53-48ee-b587-8d22d674057b,Mauv,f129e3ab-e3b3-4145-be26-78c7cbd3af64,36.9
Annalee,male,Annalee Grollmann,Annalee Wissby,,lab born,2d02fbe9-90c6-4601-aa71-bd978cd82512,Orange,a5ee7ba3-1548-4759-99f0-09fc0bf9c5b5,48.44
Kathryn,female,Kathryn Pegg,Kathryn Hendriksen,once a day,found,2d127afc-eebb-4376-baf4-66aa0475fea5,Purple,2b05664f-8bf4-4e2e-9417-d165d80ee925,83.46
Brucie,male,Brucie Jelk,Brucie Parfitt,once a day,lab grown,2e96dacc-61d3-4f1c-a657-855fac4779b4,Red,8b8791d3-6713-46b1-b848-5de111c2b576,27.92
Townie,male,,Townie Kipping,once a day,stolen,2ef6cff8-5726-4255-9ac4-54902508979f,Indigo,facd62fe-6456-490b-aa49-fe026c39a4b3,18.92
Patrice,male,Patrice Joao,Patrice Colliard,,stolen,2fa98302-4850-41ca-b09e-cf69657cae57,Turquoise,a70921b7-911b-4021-8928-c46094da5068,27.88
Thorny,female,Thorny Petracchi,Thorny Priestland,,lab grown,2ffefa40-fd66-4141-b0ab-dd928dc9a049,Turquoise,bf5eaeeb-e499-469f-a2c8-3a9a9e099ce0,77.51
Briny,female,Briny Baulk,,once a day,stolen,3037ca3d-01a5-4d1c-a063-2fe665e5796c,Red,9935ed8b-042a-4446-94b3-d182a566ae94,83.52
Aubrie,male,Aubrie Steffans,Aubrie Wallhead,twice a day,lab born,30cf31d4-c820-4534-b8b3-65a436d9c3a2,Aquamarine,087e3af2-2280-4134-abec-844c22eae5da,62.67
Lois,female,Lois Spiaggia,,twice a day,stolen,30e0442c-2946-4ff7-a0be-4ebe5d04baeb,Blue,61f54820-2246-4962-9ad0-6e17c60bdd8e,62.6
Valentino,male,Valentino Gillmor,Valentino Boake,once a day,stolen,3104937a-58ef-4bd8-8fd3-bb4eb1930004,Violet,c83e426b-42b6-422c-88e5-454752bd70eb,95.1
Geoffry,female,Geoffry Tear,,twice a day,stolen,3106128b-3b52-418f-9c95-a99a8a5622e5,Goldenrod,22d122e1-c990-47df-ad2b-87503120e9dd,7.67
Ediva,male,,Ediva Cheese,twice a day,stolen,31a53be1-2008-400f-bb5e-62106b023477,Indigo,c904213f-dbbf-4e19-9722-2100e302218c,18.6
Ray,female,Ray Lanney,Ray Pauncefoot,twice a day,lab grown,31deef59-5fbe-4261-bbb0-7799ad50e327,Crimson,9ffaefad-4b2a-4032-8799-9a7538491eb6,31.43
Murdock,male,Murdock Domerc,,twice a day,found,324ca260-9cb4-419d-a2b0-05e2906f82e9,Puce,376898a1-f556-4de9-905c-7de3e5c96feb,20.91
Chelsey,female,Chelsey Hubber,Chelsey Vauls,once a day,stolen,326f976d-7bcb-4f8f-b978-04fc9a297300,Green,f83903f1-43d6-46f3-b80a-ec4c3adc5c20,17.68
Becky,female,,Becky Peirone,twice a day,stolen,32fd21f3-689b-4bf6-bf55-09cc8b958b81,Violet,aad30abf-c991-41ef-ba02-e1c29bc67c72,64.12
Lazarus,male,Lazarus Petyankin,Lazarus McLugaish,once a day,lab born,335910ce-d8de-43fc-a134-fab9e27ba1c2,Mauv,9d9da302-69a3-47be-843f-fd2cda238e6d,98.62
Lucio,female,Lucio Ping,,once a day,found,338452b5-e458-4029-8099-ca53026c519a,Teal,e7f3952c-f795-4393-a5a3-a4716db792ae,35.2
Giuditta,male,Giuditta Posthill,Giuditta Wanley,every 4 hours,lab grown,33d2d360-6724-494e-8e47-7a54b7c7f108,Yellow,555d0a89-8132-43b3-ba15-0ea698415b50,2.78
Oliy,female,,Oliy Clemens,every 4 hours,lab born,343eb1c3-c322-4f4a-94ff-cf41d597cd6e,Maroon,47df48bd-042f-4367-b8aa-262006da5fdb,42.94
Alexi,female,,Alexi Wellen,once a day,stolen,344b5f99-7d23-421b-ab05-e4bdd9239e33,Yellow,70de0d40-e1b9-4023-a56b-46312b19010a,90.47
