animal_id,weight,test_date,test_type,test_result,test_value,test_unit,test_duration,test_note
92,0.05,8/28/2021,urine test,negative,825.56,mg/dL,16,season popular responsibility anything other.
93,87.35,9/18/2021,electrocution,positive,296.81,%,11,standard show collection hour thing.
94,26.18,06/07/2021,urine test,inconclusive,528.73,mg/dL,19,wait cut research activity ball.
95,23.27,10/07/2021,electrocution,negative,216.4,mg/dL,9,financial or office top loss. strategy work grow right door source.
96,58.8,4/23/2021,x-ray,positive,203.28,%,18,resource trouble building compare total simple painting. necessary onto mind though social later like expect.
97,62.01,5/19/2020,blood test,positive,944.5,ng/mL,3,professional service begin trouble fly such light. hand send such ground more. garden ago notice room chair might letter career.
98,90.63,02/01/2021,x-ray,inconclusive,,mg/dL,6,degree after night hour.
99,55.28,12/30/2020,electrocution,inconclusive,188.75,%,15,fact member ten remain participant make thank. turn road here security example.
100,7.85,7/30/2021,x-ray,negative,223.57,%,14,cut range relate newspaper article brother. result the media media boy.
101,14.96,5/23/2021,x-ray,positive,846.15,mg/dL,22,grow brother perhaps agency serve authority.
102,66.25,12/11/2020,electrocution,inconclusive,,%,13,like company need official trouble hand. he go senior thank church action pass.
103,80.79,07/03/2020,DNA manipulation,positive,52.73,mg/dL,8,good data artist right job personal laugh even. discover parent style free. build per teach.
104,70.75,2/24/2020,isolation,inconclusive,387.65,%,4,factor paper person buy effect ever perhaps. set end amount parent third popular she test. pm among single market.
105,71.8,12/02/2020,x-ray,negative,160.95,mg/dL,8,try away store street information over current. cut listen by huge.
106,49.36,1/15/2020,blood test,inconclusive,401.14,%,16,everyone evening ok. ball full blue drive project sometimes sound those.
107,51.5,10/18/2020,x-ray,positive,701.39,mg/dL,4,necessary hotel less process.
108,7.55,02/10/2021,urine test,inconclusive,41.32,ng/mL,9,education various close when physical believe election.
109,13.42,1/21/2020,biopsy,inconclusive,,%,0,movement heavy so. either through term.
110,99.96,9/15/2021,x-ray,negative,,ng/mL,13,someone inside training by own education by.
111,1.63,10/30/2020,blood test,inconclusive,893.21,%,15,police turn pm discussion player if road.
112,11.49,4/25/2020,biopsy,negative,313.22,ng/mL,3,understand international likely next reason leave.
113,25.4,5/13/2020,urine test,inconclusive,,ng/mL,1,first dream fund whose sister hour arrive.
114,68.65,11/08/2021,drug,inconclusive,714.38,ng/mL,13,word away institution.
115,19.89,3/13/2021,DNA manipulation,positive,969.74,%,1,do never always note someone mean. theory across accept dream partner myself here.
116,30.94,11/07/2021,drug,positive,908.95,ng/mL,3,my apply coach north floor.
117,37.75,1/28/2021,electrocution,inconclusive,689.57,%,17,land most through size poor treatment century.
118,52.84,7/24/2021,urine test,inconclusive,929.21,mg/dL,9,early history attack impact skin great care.
119,15.67,08/05/2020,urine test,negative,922.55,ng/mL,1,hard man project. page buy open minute enter provide represent.
120,57.83,4/27/2020,drug,negative,368.01,%,14,key police it all rule outside.
121,41.09,10/27/2020,x-ray,positive,781.42,mg/dL,6,low window expect.
122,60,7/29/2020,x-ray,positive,,ng/mL,23,within republican a yeah easy truth. window visit learn doctor analysis. manage kid executive reduce although against end learn.
123,23.45,8/13/2020,isolation,positive,500.28,mg/dL,24,either too simply. never travel the provide eat yourself.
124,81.11,1/16/2020,drug,positive,709.55,ng/mL,2,ten generation conference.
125,99.8,6/20/2020,DNA manipulation,negative,662.67,mg/dL,7,population film third join tell. institution behind reach there where nothing detail. wait would person.
126,75.92,10/26/2021,biopsy,inconclusive,938.29,mg/dL,17,size some professional congress.
127,93.53,01/05/2020,drug,positive,,ng/mL,12,present professor interview type me.
128,15.64,2/22/2020,electrocution,inconclusive,475.65,%,1,remember tend prove cost memory street others.
129,86.03,08/06/2021,DNA manipulation,negative,,ng/mL,11,probably brother rest successful sound. follow way week main own line over.
130,88.4,08/01/2020,blood test,negative,571.76,ng/mL,22,most spring able us eight debate professor.
131,52.69,11/23/2020,x-ray,positive,757.95,ng/mL,20,career last high listen behavior allow hit. individual red style night prevent. officer really including admit.
132,31.2,5/25/2020,drug,negative,392.08,mg/dL,5,group run model. describe compare increase believe discover.
133,26.29,9/25/2020,blood test,positive,506.93,%,3,black necessary plant show.
134,54.04,1/29/2021,drug,negative,190.22,mg/dL,20,across soon hot.
135,26.31,07/06/2021,urine test,negative,802.77,mg/dL,10,will trial country under low too dark walk. bank decision population international decide.
136,13.57,05/02/2021,x-ray,inconclusive,627.96,%,0,bring political experience.
137,32.64,9/17/2020,biopsy,positive,513.49,%,0,whose else article activity above after positive. claim civil half material month north.
138,76.43,1/15/2021,electrocution,positive,199.51,mg/dL,10,religious hour agree.
139,0.04,12/05/2021,DNA manipulation,negative,412.16,%,21,civil well difficult involve happen.
140,57.93,8/31/2021,blood test,positive,412.99,%,17,rest deal rule ahead everything.
141,79.76,11/04/2020,biopsy,negative,314.35,mg/dL,6,above garden space work example.
142,78.94,5/24/2020,electrocution,inconclusive,658.52,ng/mL,9,share claim vote likely. culture section attorney list everyone industry between.
143,83.74,3/25/2020,isolation,negative,680.14,ng/mL,7,bring eye assume gas well.
144,45.47,11/23/2020,drug,positive,969.67,%,6,a energy law by. side space bag reality already rich often.
145,75.79,10/15/2020,biopsy,positive,590.62,mg/dL,17,six set standard new. author allow doctor month.
146,5.17,11/16/2021,drug,negative,186.12,ng/mL,16,land expect find product once. go sell road student four face effort.
147,16.11,02/04/2021,urine test,positive,817.33,mg/dL,17,cover well news order often need where. herself sit edge break computer. provide over explain material poor job yeah beautiful.
148,47.62,7/25/2021,x-ray,negative,215.64,mg/dL,21,money million run state under ability describe institution. raise oil will over sing bill station picture. traditional it step risk out identify training.
149,42.53,6/23/2020,electrocution,negative,19.42,mg/dL,24,north if argue book remain. chair order both. industry image subject course participant let sure base. season well decade tax difficult stage throw.
150,19.86,9/28/2021,biopsy,inconclusive,398.08,%,24,contain find pay whom.
151,97.72,4/23/2020,blood test,positive,,mg/dL,15,writer education budget early why well. mother tell local could model base feel. parent significant test require how particular resource.
152,77.05,11/17/2020,blood test,inconclusive,93.75,ng/mL,20,north five certain beyond. social strong off door total. put fact consumer its or radio.
153,65.2,05/12/2021,x-ray,positive,358.87,ng/mL,21,tonight civil fund serious film. common defense art someone magazine.
154,40.28,03/07/2020,blood test,negative,839.85,%,2,suffer simply quite if debate blue degree. success inside project me develop to.
155,57.07,05/06/2020,isolation,positive,497.08,mg/dL,0,relate point she thing popular.
156,21.66,8/26/2021,electrocution,inconclusive,99.92,%,0,speak talk whatever form. fast magazine enjoy new change experience why. important maybe yard figure east whether american. practice politics thus pay interesting physical.
157,26.42,05/06/2020,drug,inconclusive,,ng/mL,6,reveal short activity relate child necessary process.
158,46.94,8/17/2020,drug,positive,416.79,ng/mL,15,place like away reality though artist eat free.
159,83.1,04/11/2021,DNA manipulation,inconclusive,251.56,%,9,and part everything eight fast ago.
160,87.14,8/21/2020,DNA manipulation,negative,173.48,mg/dL,7,american operation wide area break know. only rise him science in move crime.
161,70.86,02/09/2020,biopsy,negative,,%,12,their follow board occur through management main.
162,85.9,11/12/2020,x-ray,inconclusive,985.51,mg/dL,23,already individual maintain camera save smile hold.
163,62.08,3/17/2021,isolation,inconclusive,217.35,ng/mL,23,ground skin bag maintain mrs scientist single.
164,23.22,07/09/2021,drug,positive,801.45,mg/dL,15,over recognize three listen order success. option return receive miss. eye floor guy thought meet present.
165,72.34,12/29/2021,electrocution,positive,949.2,%,21,just other close college send music official. top crime attention tax.
166,11.74,11/08/2021,blood test,inconclusive,190.8,%,17,it chance maybe half big east. less how store perform suggest responsibility. question imagine out middle audience white school century.
167,53.46,7/13/2021,electrocution,positive,132,%,3,true home tend her some land approach. bag school turn debate.
168,30.43,09/01/2021,blood test,positive,866.38,%,2,local school go those onto table.
169,76.01,10/15/2020,urine test,positive,,%,8,other team voice environmental. where even chair fill out much throughout. situation room positive expect.
170,27.59,9/23/2021,DNA manipulation,positive,621.51,%,15,treat economy customer inside general agreement budget others.
171,35.2,09/01/2020,urine test,negative,577.08,%,14,list staff pay fall religious expert.
172,39.36,7/19/2020,DNA manipulation,positive,265.2,ng/mL,11,health throughout per fish child during alone. land five thought blue raise true.
173,54.1,12/29/2021,urine test,negative,358.05,%,21,prove firm and soon senior word type.
174,69.14,08/10/2020,drug,inconclusive,859.16,%,8,let tree rock whether fact option star others.
175,72.36,12/19/2021,drug,positive,188.2,mg/dL,9,how outside turn stuff area. government time red spend game according them.
176,35.15,11/15/2021,urine test,inconclusive,,%,15,point too concern employee study understand.
177,38.51,12/13/2021,isolation,negative,979.4,%,13,address staff free land upon skin middle shoulder. majority style attorney somebody action approach situation.
178,32.92,12/04/2020,DNA manipulation,negative,549.94,ng/mL,2,quality identify trip detail whole. tend study pass one finally force already. able might economy he visit produce.
179,95.27,6/21/2020,biopsy,negative,331.83,mg/dL,10,class leg yet admit be just especially.
180,44.97,03/07/2021,biopsy,inconclusive,872.42,ng/mL,18,son political every occur.
181,36.85,10/05/2021,urine test,positive,393.77,%,12,feeling indeed authority pull be about build across.
182,59.6,9/30/2021,biopsy,negative,733.52,mg/dL,6,body hour fire whole.
183,72.63,1/29/2021,electrocution,positive,454.56,ng/mL,22,science cause end consider hope local nature bad. professor source wide thousand plant follow shoulder.
184,53.5,12/25/2020,drug,inconclusive,102,ng/mL,7,buy seat use. benefit time character some gas.
185,68.92,10/23/2020,urine test,inconclusive,98.87,%,11,half staff occur process then stay reduce.
186,77.61,11/29/2020,isolation,negative,947.5,ng/mL,23,pretty pretty employee.
187,27.82,5/13/2021,biopsy,negative,489.26,mg/dL,17,speak cut book easy paper pay your player. film hit soldier.
188,39.59,05/03/2020,urine test,negative,270.17,ng/mL,0,always commercial artist across word modern.
189,46.57,07/10/2020,electrocution,negative,951.86,ng/mL,5,reflect contain building economy experience movie.
190,38.82,05/09/2021,blood test,inconclusive,723.13,%,14,mouth dog rock resource especially.
191,45.04,10/18/2020,biopsy,positive,198.05,%,4,follow mind also old.
192,1.86,10/14/2020,biopsy,positive,6.82,ng/mL,19,way off assume describe.
193,46.71,05/08/2020,urine test,inconclusive,992.56,%,22,even keep bag away budget concern. before friend reveal pretty drug impact job.
194,90.65,10/28/2020,blood test,inconclusive,676.22,ng/mL,4,especially identify such front view before mouth. piece offer simple.
195,96.41,3/22/2021,biopsy,negative,55.12,%,11,minute trade arm.
196,11.96,10/24/2021,x-ray,positive,79.52,%,14,and statement would civil quite middle almost.
197,22.25,6/29/2021,x-ray,inconclusive,,%,7,across campaign record rich.
198,1.5,10/04/2021,DNA manipulation,negative,863.38,mg/dL,1,fear remember ten prove fear but.
199,65.42,02/11/2020,isolation,inconclusive,459.17,%,19,paper share may teach challenge road anything. experience fear public opportunity wear. forward reveal any country method professional discover. quickly past second physical size.
200,6.54,1/25/2020,DNA manipulation,inconclusive,455.02,ng/mL,6,artist increase daughter score consider drive.
201,82.96,04/10/2021,electrocution,negative,646.73,%,8,too budget half determine care. budget chance beyond contain.
202,82.74,01/04/2021,DNA manipulation,negative,454.82,ng/mL,17,phone lot election attack grow trade individual sell. partner size consumer agent.
203,74.74,06/12/2021,DNA manipulation,negative,628.44,mg/dL,11,give build decade your finish teacher.
204,5.97,8/15/2020,blood test,inconclusive,866.97,ng/mL,5,challenge window glass wear response. still stay number manager movie. food material off democrat room son.
205,95.4,7/30/2020,urine test,negative,854.6,mg/dL,10,generation while each land mr. nor middle budget firm.
206,75.46,5/17/2020,electrocution,positive,,ng/mL,3,five maybe foot usually even. tend common view article democratic campaign from resource. little issue bit after sign.
207,24.11,05/10/2021,drug,positive,52.06,ng/mL,22,assume most one.
208,60.52,7/15/2020,DNA manipulation,positive,977.2,mg/dL,3,dog mother president since.
209,85.03,5/26/2020,isolation,negative,782.94,%,17,station always such begin who.
210,84.84,11/24/2021,urine test,positive,,%,16,church gun with four future.
211,74.41,03/10/2020,x-ray,negative,,mg/dL,12,everyone approach common yard analysis because. issue time food approach our. that each attack front.
212,42.13,1/21/2021,drug,positive,186.08,mg/dL,20,above institution attention environmental kid outside response.
213,25.52,02/11/2020,x-ray,positive,583.82,mg/dL,4,success large operation will peace happen.
214,50.88,3/18/2020,blood test,positive,354.81,mg/dL,0,into matter peace expert financial economic. even easy note well.
215,74.6,3/21/2021,biopsy,inconclusive,327.59,%,10,head lead from many line response. adult day firm capital over trial police yard.
216,34.14,2/26/2020,electrocution,inconclusive,309.99,%,8,easy decision federal opportunity partner special same like.
217,25.7,3/27/2020,electrocution,inconclusive,323.62,%,2,city democratic whom behind much. painting data military true.
218,96.62,06/07/2021,isolation,negative,310.43,%,15,west serve red year baby.
219,98.23,6/23/2021,drug,negative,,mg/dL,10,how future easy just rate.
220,31.36,7/30/2020,drug,positive,565.9,%,18,life which pretty film person.
221,84.74,07/01/2021,isolation,positive,839.53,mg/dL,12,make same fear behavior lawyer audience debate.
222,5.77,10/27/2020,x-ray,positive,983.92,ng/mL,3,food body store few me heavy. job few suggest amount.
223,34.64,6/19/2021,drug,negative,41.01,mg/dL,16,any six author social add attention be. history become wide city others hospital sense.
224,2.17,1/19/2021,urine test,positive,814.48,ng/mL,1,skill why training somebody trial analysis. drop similar future relationship. control by full throw. bank tend wide.
225,47.44,12/02/2021,electrocution,positive,,ng/mL,2,agree capital science bit want.
226,62.39,8/27/2020,x-ray,inconclusive,,%,11,later wish growth difficult task. around explain often.
227,45.89,9/18/2020,biopsy,positive,886.44,ng/mL,9,itself care operation always likely.
228,40.4,1/22/2021,blood test,positive,918.12,ng/mL,17,finally question high serve present project white. concern turn offer smile.
229,12.2,08/12/2020,blood test,positive,,mg/dL,8,morning bag create claim might foot.
230,94.47,07/09/2021,drug,inconclusive,122.78,ng/mL,2,choice same pass hundred. professor today glass anything manage whether.
231,17.04,9/30/2021,electrocution,negative,957.97,mg/dL,12,administration occur hard challenge almost.
232,12.69,02/07/2020,DNA manipulation,negative,689.12,ng/mL,21,old head environmental agreement. goal region plant.
233,66.18,10/15/2021,urine test,negative,952.66,%,19,even author military poor feel window question. special safe list school organization day need. star pass add about meet up.
234,15.18,07/09/2021,DNA manipulation,negative,13.1,ng/mL,8,star still entire former account society newspaper.
235,85.46,10/24/2020,urine test,inconclusive,876.22,%,17,box father lawyer north station evening along company. land hand deal receive return. law partner somebody trial and.
236,9.78,7/23/2021,isolation,positive,,ng/mL,18,the hot from lawyer everything safe. attention response light should.
237,68.91,1/25/2021,urine test,inconclusive,652.78,ng/mL,0,media fall outside go world.
238,36.8,12/06/2020,electrocution,inconclusive,479.29,mg/dL,7,our probably capital most grow. soldier security pass book nature fine.
239,1.83,1/21/2021,biopsy,inconclusive,223.41,mg/dL,12,best real boy television sure wind notice. suggest improve effort group time. argue program result course authority well.
240,52.83,8/24/2021,blood test,inconclusive,47.24,ng/mL,5,list even watch prepare police.
241,2.98,07/07/2021,biopsy,positive,103.45,mg/dL,18,include into by day. really artist many out but many father.
242,50.64,5/31/2020,isolation,inconclusive,922.74,%,19,peace east someone what price field.
243,7.99,01/12/2021,blood test,positive,291.31,%,6,body station want position. different manage suffer then.
244,25.91,5/15/2020,isolation,inconclusive,530.8,%,13,often try grow action manage.
245,69.79,4/30/2020,urine test,inconclusive,645.09,mg/dL,24,nice manage bed father fire. simple yourself fast.
246,83.28,09/06/2020,drug,negative,637.78,ng/mL,3,language billion language worker. resource her company avoid military range condition.
247,34.33,7/24/2020,blood test,positive,352.96,%,11,develop meeting itself dinner friend. official war movement two understand.
248,61.03,5/23/2020,x-ray,positive,890.99,%,2,program stay sound raise bed.
249,61.02,1/28/2021,blood test,inconclusive,235.63,mg/dL,0,claim appear none join nice present.
250,55.52,05/04/2021,DNA manipulation,negative,42.58,%,4,maybe outside property measure along both since candidate.
251,88.02,06/12/2020,drug,negative,468.58,ng/mL,23,help century he democratic.
252,58.96,10/08/2021,blood test,negative,604.08,ng/mL,18,and scene may second some collection shoulder. because he air face spend public society.
253,24.19,3/23/2020,x-ray,positive,,ng/mL,21,field after partner admit among response same.
254,72.3,02/02/2020,urine test,positive,394.03,ng/mL,7,within section political social accept base foot should.
255,23.52,07/04/2021,urine test,inconclusive,117.45,ng/mL,19,read history policy true strong drop. life fine people professional with leg cause. meeting stop while add.
256,9.04,4/26/2021,urine test,positive,463.35,ng/mL,24,well conference between everything. or catch reality candidate.
257,94.62,1/28/2021,isolation,inconclusive,817.77,mg/dL,5,similar significant especially at.
258,73.53,03/03/2020,drug,negative,171.21,ng/mL,10,improve sense agreement cut everybody because west.
259,18.88,6/20/2021,biopsy,inconclusive,949.2,%,7,old score hope line. bring three already factor.
260,78.1,02/07/2020,blood test,positive,982,mg/dL,20,trial interest against challenge make or. owner world almost political walk.
261,1.14,8/20/2021,DNA manipulation,negative,94.26,ng/mL,2,without organization city interest.
262,93.97,11/11/2020,x-ray,inconclusive,482.72,ng/mL,10,none close reach deal whom drive cold. seven statement foreign.
263,18.21,01/10/2021,electrocution,positive,,mg/dL,8,check candidate your rich south day save. without remain say week reduce single.
264,67.65,08/11/2021,urine test,positive,622.65,ng/mL,22,professor single reach form response relationship usually. in region put itself.
265,38.64,4/22/2020,electrocution,positive,309.7,mg/dL,5,child what dinner relationship left fine. however become feel church recent manager.
266,41.77,2/24/2020,drug,inconclusive,560.52,%,22,build per stand sea. degree training mission family create.
267,68.89,1/16/2021,drug,inconclusive,436.55,%,15,law thank computer thing style.
268,22.06,03/12/2021,blood test,positive,316.48,%,5,window stuff relationship stock pay.
269,58.13,9/26/2020,biopsy,negative,124.35,%,16,vote scene may game word heavy.
270,65.56,01/12/2021,isolation,negative,177.05,%,6,read voice pattern inside performance enter.
271,1.46,06/07/2020,DNA manipulation,negative,,ng/mL,12,relate parent sport arrive far.
272,4.98,01/05/2021,drug,inconclusive,186.07,%,17,least force evidence poor big.
273,16.8,7/21/2021,biopsy,positive,,mg/dL,21,back rather fight blood democratic everything. culture parent feeling hospital congress agreement.
274,16.6,6/19/2020,urine test,positive,39.69,mg/dL,8,action laugh art consumer. recent data lay.
275,1.6,02/04/2021,drug,positive,377.14,ng/mL,23,table certainly realize condition information.
276,79.7,9/20/2021,blood test,inconclusive,569.83,%,0,effort party data avoid year ahead job. cell raise three believe term region.
277,24.24,7/31/2020,isolation,inconclusive,82.37,ng/mL,18,admit international trip. natural whole out these congress age must.
278,84.97,10/03/2020,urine test,negative,,%,21,attorney anyone light whose them. administration everyone write.
279,60.6,06/09/2021,blood test,inconclusive,,ng/mL,4,stay force positive energy.
280,92.75,11/21/2021,electrocution,negative,436.58,mg/dL,20,information join learn most player language. if range machine involve.
281,92.86,08/04/2021,urine test,inconclusive,502.18,ng/mL,24,lawyer probably cell only.
282,13.31,11/20/2020,electrocution,positive,519.85,%,1,fine particular meeting laugh remember think.
283,2.21,12/09/2021,drug,negative,,%,24,detail yourself billion then big. build out capital young.
284,95.17,04/03/2020,biopsy,positive,900.72,mg/dL,16,seek because audience hear fire early.
